Model,Term,Estimate (b),SE,95% CI,df,t,p
A. Plants treated: additive,(Intercept),8.51,0.09,"[8.33, 8.69]",480.00,92.23,<0.001
A. Plants treated: additive,generation_c,0.10,0.04,"[0.02, 0.18]",480.00,2.36,0.019
A. Plants treated: additive,treatment_appeallow_appeal,0.00,0.09,"[-0.19, 0.19]",480.00,0.00,1.000
,,,,,,,
A. Plants treated: interaction,(Intercept),8.58,0.11,"[8.36, 8.80]",480.00,76.70,<0.001
A. Plants treated: interaction,generation_c,0.05,0.06,"[-0.06, 0.17]",480.00,0.89,0.373
A. Plants treated: interaction,treatment_appeallow_appeal,-0.14,0.16,"[-0.45, 0.17]",480.00,-0.89,0.377
A. Plants treated: interaction,generation_c:treatment_appeallow_appeal,0.09,0.08,"[-0.07, 0.26]",480.00,1.10,0.270
,,,,,,,
B. Blue nutrients: additive,(Intercept),4.17,0.46,"[3.27, 5.08]",56.85,9.00,<0.001
B. Blue nutrients: additive,generation_c,0.36,0.12,"[0.12, 0.61]",440.00,2.92,0.004
B. Blue nutrients: additive,treatment_appeallow_appeal,1.84,0.60,"[0.66, 3.01]",40.00,3.06,0.004
,,,,,,,
B. Blue nutrients: interaction,(Intercept),4.89,0.50,"[3.91, 5.86]",74.72,9.82,<0.001
B. Blue nutrients: interaction,generation_c,-0.11,0.17,"[-0.45, 0.23]",440.00,-0.64,0.520
B. Blue nutrients: interaction,treatment_appeallow_appeal,0.41,0.70,"[-0.97, 1.79]",74.72,0.58,0.562
B. Blue nutrients: interaction,generation_c:treatment_appeallow_appeal,0.95,0.25,"[0.47, 1.43]",440.00,3.88,<0.001
,,,,,,,
C. Total nutrients: additive,(Intercept),15.10,0.20,"[14.71, 15.50]",94.78,75.58,<0.001
C. Total nutrients: additive,generation_c,0.14,0.08,"[-0.01, 0.30]",440.00,1.77,0.077
C. Total nutrients: additive,treatment_appeallow_appeal,-0.40,0.23,"[-0.84, 0.04]",40.00,-1.77,0.085
,,,,,,,
C. Total nutrients: interaction,(Intercept),15.14,0.23,"[14.68, 15.60]",161.64,64.98,<0.001
C. Total nutrients: interaction,generation_c,0.12,0.11,"[-0.10, 0.34]",440.00,1.03,0.302
C. Total nutrients: interaction,treatment_appeallow_appeal,-0.48,0.33,"[-1.12, 0.17]",161.64,-1.44,0.151
C. Total nutrients: interaction,generation_c:treatment_appeallow_appeal,0.05,0.16,"[-0.26, 0.36]",440.00,0.31,0.754
